day_index,equity
0,1
1,0.9997924896
2,0.9673766652
3,0.9628579309
4,0.9719456449
5,0.9694760843
6,0.9719274272
7,0.9746575352
8,0.9715021603
9,0.9689854456
10,0.9687616694
11,0.9702044474
12,0.9683989679
13,0.9670907807
14,0.9705020075
15,0.966974601
16,0.969288253
17,0.9706918242
18,0.9696349578
19,0.9770425723
20,0.9808775234
21,0.9816037246
22,0.975459033
23,0.9736025948
24,0.9745291226
25,0.9702345017
26,0.9737281848
27,0.9670648935
28,0.9650275125
29,0.9660525486
30,0.9671276284
31,0.9657826643
32,0.9681317147
33,0.9688729926
34,0.9760207419
35,0.9750702901
36,0.9805670177
37,0.9855132906
38,0.9876962654
39,0.9930533473
40,0.9878883916
41,0.9992085954
42,0.9945005351
43,0.9866944121
44,0.9788960824
45,0.9774754242
46,0.9793803669
47,0.9764733167
48,0.9843553888
49,0.9868982192
50,0.9862693553
51,0.9856670295
52,0.9938249572
53,0.9964276526
54,0.9864337883
55,0.9841106161
56,0.9740223899
57,0.9748966833
58,0.9672708776
59,0.9711719319
60,0.9701207358
61,0.9594903306
62,0.9552331374
63,0.9537195051
64,0.957460574
65,0.9661804539
66,0.9820386424
67,0.9849460439
68,0.9874656483
69,0.9860372302
70,0.9901750157
71,0.9925270866
72,0.9919060392
73,1.00841497
74,1.012408771
75,1.010793528
76,1.007259654
77,1.010852658
78,1.007905972
79,1.003329553
80,1.010820325
81,1.013474954
82,1.01761669
83,1.018721968
84,1.018197331
85,1.037024768
86,1.043399746
87,1.046180266
88,1.045862053
89,1.048479809
90,1.039689893
91,1.038093858
92,1.037860922
93,1.042272294
94,1.045364756
95,1.047748703
96,1.052963281
97,1.054199768
98,1.054141898
99,1.047529232
100,1.051445027
101,1.049539923
102,1.042432481
103,1.051901794
104,1.065961297
105,1.063128013
106,1.060891623
107,1.064493456
108,1.071345989
109,1.075118377
110,1.076680247
111,1.08086065
112,1.088993751
113,1.088296153
114,1.083187505
115,1.085185719
116,1.093988688
117,1.092589136
118,1.097244464
119,1.100220228
120,1.103937516
121,1.103228586
122,1.102526782
123,1.098873822
124,1.101353465
125,1.111861636
126,1.117893427
127,1.119959761
128,1.120551651
129,1.113582308
130,1.122748029
131,1.118927378
132,1.119669226
133,1.119256674
134,1.115632728
135,1.125602553
136,1.124717643
137,1.126393672
138,1.12199026
139,1.120105838
140,1.122662881
141,1.12242815
142,1.118277262
143,1.114461092
144,1.120245203
145,1.11925564
146,1.128583307
147,1.119740056
148,1.13908035
149,1.135246803
150,1.128655505
151,1.132636141
152,1.131509619
153,1.133611339
154,1.135056961
155,1.13760036
156,1.13754077
157,1.134452527
158,1.139265754
159,1.147041993
160,1.150716204
161,1.150109557
162,1.143178352
163,1.146975524
164,1.147035067
165,1.148571516
166,1.151014197
167,1.146243663
168,1.156119964
169,1.157929086
170,1.159893113
171,1.166392326
172,1.170677257
173,1.16270867
174,1.169684008
175,1.168705522
176,1.173350798
177,1.1709431
178,1.173523899
179,1.174916716
180,1.172446118
181,1.177593756
182,1.18167396
183,1.192703088
184,1.200398332
185,1.209537252
186,1.211978357
187,1.231803675
188,1.235550087
189,1.236202683
190,1.235240873
191,1.240006314
192,1.237469008
193,1.241921424
194,1.251367562
195,1.245961182
196,1.256790641
197,1.261082669
198,1.257179451
199,1.256856089
200,1.260519493
201,1.277726151
202,1.260172764
203,1.263343893
204,1.281668067
205,1.274384848
206,1.27320808
207,1.309841054
208,1.311081385
209,1.317778949
210,1.309616132
211,1.315914155
212,1.32162966
213,1.319909761
214,1.328351543
215,1.331957364
216,1.337126126
217,1.340391681
218,1.341099651
219,1.346164758
220,1.347090744
221,1.350736184
222,1.356795172
223,1.353560357
224,1.358301038
225,1.360856661
226,1.370535094
227,1.364224645
228,1.369567226
229,1.37365798
230,1.371105351
231,1.379560474
232,1.382555896
233,1.385683947
234,1.396070563
235,1.400657957
236,1.403691114
237,1.399300866
238,1.404568944
239,1.408065421
240,1.407995749
241,1.410303957
242,1.413034632
243,1.409822597
244,1.417618496
245,1.398401152
246,1.403486665
247,1.397322379
248,1.39849973
249,1.418287372
250,1.414780596
251,1.418108755
252,1.419489344
253,1.408761848
254,1.411830231
255,1.419510885
256,1.421437976
257,1.419901032
258,1.436235342
259,1.44142351
260,1.443413082
261,1.460191357
262,1.472042794
263,1.466493306
264,1.469393759
265,1.464092815
266,1.483693235
267,1.484916044
268,1.477107372
269,1.446050165
270,1.452764526
271,1.461681567
272,1.457035159
273,1.456541605
274,1.45517431
275,1.4537216
276,1.458436821
277,1.459897267
278,1.461594553
279,1.462662244
280,1.467211478
281,1.471191724
282,1.469389331
283,1.466758812
284,1.468947778
285,1.473927999
286,1.477047917
287,1.482076568
288,1.479473476
289,1.482155661
290,1.485694786
291,1.493324279
292,1.504609048
293,1.518622035
294,1.520600568
295,1.521787201
296,1.524201753
297,1.538436094
298,1.541139768
299,1.544283186
300,1.54631601
301,1.546295066
302,1.552324115
303,1.556117863
304,1.553225049
305,1.55468315
306,1.559296833
307,1.551370107
308,1.554883517
309,1.549434785
310,1.5500995
311,1.557186995
312,1.558499695
313,1.570326893
314,1.574781397
315,1.574179647
316,1.590100792
317,1.589993547
318,1.595489333
319,1.590144005
320,1.608944039
321,1.615014011
322,1.628506502
323,1.63516327
324,1.644854884
325,1.628769959
326,1.623224818
327,1.631829966
328,1.6344116
329,1.629947496
330,1.626782265
331,1.631048225
332,1.635658399
333,1.642895456
334,1.640054405
335,1.636024551
336,1.639878841
337,1.664212492
338,1.664793486
339,1.659595086
340,1.651460904
341,1.675981976
342,1.678375193
343,1.676201447
344,1.676938675
345,1.682656625
346,1.671285939
347,1.684873525
348,1.676005893
349,1.685173949
350,1.689486359
351,1.69431937
352,1.700360482
353,1.704573544
354,1.704429569
355,1.703465921
356,1.703292299
357,1.726569118
358,1.737424158
359,1.725539281
360,1.736137191
361,1.73884712
362,1.738881188
363,1.75336832
364,1.758343401
365,1.758291245
366,1.764274931
367,1.776101713
368,1.775125933
369,1.771941258
370,1.768394951
371,1.775173803
372,1.780903971
373,1.790386069
374,1.794817617
375,1.805278227
376,1.809868882
377,1.811630248
378,1.811848381
379,1.82170657
380,1.817823029
381,1.821937911
382,1.82332272
383,1.830139822
384,1.816924209
385,1.822903683
386,1.829549518
387,1.832083783
388,1.831491841
389,1.831495524
390,1.852066361
391,1.855283967
392,1.855548344
393,1.866878539
394,1.858231982
395,1.862498147
396,1.862677571
397,1.87543499
398,1.880585407
399,1.879599377
400,1.886966465
401,1.89166537
402,1.885901507
403,1.882043439
404,1.886185466
405,1.885102889
406,1.88408923
407,1.899058586
408,1.895293597
409,1.901076507
410,1.905867988
411,1.90043474
412,1.909350948
413,1.911504214
414,1.917587377
415,1.946898586
416,1.949703911
417,1.95223788
418,1.952952836
419,1.956743554
420,1.962626402
421,1.96424892
422,1.967675524
423,1.971815788
424,1.976800426
425,1.991730582
426,1.983238446
427,1.989244951
428,1.986290464
429,1.995628601
430,1.925948201
431,1.917256313
432,1.945186018
433,1.943082582
434,1.951336248
435,1.990171764
436,1.994317563
437,1.989609338
438,1.98068018
439,1.99049366
440,1.985215911
441,1.99539554
442,1.999353373
443,1.98502376
444,1.965405281
445,1.965796844
446,1.975345187
447,1.992507579
448,1.989463054
449,1.983863753
450,1.971552279
451,1.979722536
452,1.975511178
453,1.986963522
454,1.999411026
455,2.006650066
456,2.005712581
457,2.001008416
458,1.998990759
459,2.001888303
460,1.999298492
461,2.007089801
462,2.005426248
463,2.011277419
464,2.013515123
465,2.018857991
466,2.024921049
467,2.044747192
468,2.042989155
469,2.034527033
470,2.046605895
471,2.06259627
472,2.055762414
473,2.056986073
474,2.07076851
475,2.085876332
476,2.090864821
477,2.08155543
478,2.096038217
479,2.088744986
480,2.092505468
481,2.095546614
482,2.118737245
483,2.119218973
484,2.126936576
485,2.126364563
486,2.141507469
487,2.146269014
488,2.148562485
489,2.149171042
490,2.140738108
491,2.149887083
492,2.150590538
493,2.158778374
494,2.164249329
495,2.168822748
496,2.175094841
497,2.181260236
498,2.180384503
499,2.184300574
500,2.191634587
501,2.196564437
502,2.198540616
503,2.19928914
504,2.203153385
505,2.20010444
506,2.209571387
507,2.213309412
508,2.214062152
509,2.222636861
510,2.218166442
511,2.222656332
512,2.233480753
513,2.238117563
514,2.231679741
515,2.222380527
516,2.244431249
517,2.240719888
518,2.243305638
519,2.272206428
520,2.263902543
521,2.260759788
522,2.267398568
523,2.27515399
524,2.265441627
525,2.280021046
526,2.245566888
527,2.237109805
528,2.243400652
529,2.256222329
530,2.263483061
531,2.278255598
532,2.282162587
533,2.270173498
534,2.270240193
535,2.271359449
536,2.301771165
537,2.313281463
538,2.312900405
539,2.322555734
540,2.331852908
541,2.34143935
542,2.338345724
543,2.349152018
544,2.34307831
545,2.343501092
546,2.337907702
547,2.347675446
548,2.355703981
549,2.366165746
550,2.371490042
551,2.382082607
552,2.38469728
553,2.39068976
554,2.399802902
555,2.409187264
556,2.412833637
557,2.412248657
558,2.410121203
559,2.413506981
560,2.424394976
561,2.425178306
562,2.42583413
563,2.431713747
564,2.441025151
565,2.468376028
566,2.469532064
567,2.475969832
568,2.480502128
569,2.475142644
570,2.47363761
571,2.485571655
572,2.487244494
573,2.470570626
574,2.471281634
575,2.469709634
576,2.473137107
577,2.472349838
578,2.492104004
579,2.489404544
580,2.492860827
581,2.491878555
582,2.50978032
583,2.50022259
584,2.526894968
585,2.529283413
586,2.540478006
587,2.508226061
588,2.51303505
589,2.517522153
590,2.516749482
591,2.503156993
592,2.506249918
593,2.509340327
594,2.521801611
595,2.512635697
596,2.514160155
597,2.512279176
598,2.527632756
599,2.550138061
600,2.559529607
601,2.559697108
602,2.5669006
603,2.570829138
604,2.532396426
605,2.544546392
606,2.542037131
607,2.54439647
608,2.577747891
609,2.562524159
610,2.56107759
611,2.542499793
612,2.54327217
613,2.541673235
614,2.559898438
615,2.571153793
616,2.576366816
617,2.578818404
618,2.586533829
619,2.591524643
620,2.595402902
621,2.567180768
622,2.560882641
623,2.577095877
624,2.579039127
625,2.580687844
626,2.586015197
627,2.5841253
628,2.599197204
629,2.604189915
630,2.604957715
631,2.604938416
632,2.609583732
633,2.620221811
634,2.565014125
635,2.572585735
636,2.572708541
637,2.575657034
638,2.576337088
639,2.573277974
640,2.56729031
641,2.548588014
642,2.528469131
643,2.565259952
644,2.564906776
645,2.573274708
646,2.569363946
647,2.588274057
648,2.600394729
649,2.588915572
650,2.588939157
651,2.60740667
652,2.607417753
653,2.617856342
654,2.596360572
655,2.656367178
656,2.649397221
657,2.672186273
658,2.671191629
659,2.671396153
660,2.677376247
661,2.66304488
662,2.666615824
663,2.689592676
664,2.697342405
665,2.706873962
666,2.722366893
667,2.737647896
668,2.733084896
669,2.736047499
670,2.745577166
671,2.740169972
672,2.759988786
673,2.783567734
674,2.794929511
675,2.795364294
676,2.801521984
677,2.808353729
678,2.815122471
679,2.733225031
680,2.723035667
681,2.72698865
682,2.731341916
683,2.731448505
684,2.74782546
685,2.749450511
686,2.754524697
687,2.764695683
688,2.769780346
689,2.760809789
690,2.762427471
691,2.761409845
692,2.765462151
693,2.761748511
694,2.770218561
695,2.795293289
696,2.793774701
697,2.813135823
698,2.804490644
699,2.817248462
700,2.808323715
701,2.815542014
702,2.768281001
703,2.776421974
704,2.806178728
705,2.792529587
706,2.814811219
707,2.843310244
708,2.84082646
709,2.826902782
710,2.806543407
711,2.827679711
712,2.828333651
713,2.843226607
714,2.880342608
715,2.875993845
716,2.890594945
717,2.916170351
718,2.904892669
719,2.906385577
720,2.905764637
721,2.851810309
722,2.852891392
723,2.832335574
724,2.84524079
725,2.887347623
726,2.906701313
727,2.890687744
728,2.892945214
729,2.934096739
730,2.947914525
731,2.966352344
732,2.965330904
733,2.973261336
734,2.979382827
735,2.989357989
736,2.990625484
737,2.988898191
738,2.98423688
739,2.983412714
740,2.983928896
741,2.989022466
742,2.990222695
743,2.990765958
744,3.006786178
745,3.025587128
746,3.03505888
747,3.042789962
748,3.048280865
749,3.053088097
750,3.05299416
751,3.075816414
752,3.10698915
753,3.097584482
754,3.076607307
755,3.069637355
756,3.074219711
757,3.079432513
758,3.075018478
759,3.081521562
760,3.090009954
761,3.091609521
762,3.097472948
763,3.096335259
764,3.125179924
765,3.115551424
766,3.120373701
767,3.122611507
768,3.123124385
769,3.182172828
770,3.181810456
771,3.185599451
772,3.214301332
773,3.222114836
774,3.211190161
775,3.221964526
776,3.222862753
