day_index,ret
0,0
1,-0.0002075103722
2,-0.03242255243
3,-0.004671121858
4,0.009438270924
5,-0.002540842353
6,0.002528523375
7,0.002808962805
8,-0.003237419105
9,-0.002590539438
10,-0.0002309386809
11,0.001489301276
12,-0.0018609268
13,-0.001350876367
14,0.003527307828
15,-0.003634620555
16,0.002392670937
17,0.001448043145
18,-0.001088776458
19,0.007639590986
20,0.003925060355
21,0.0007403587305
22,-0.006259849533
23,-0.001903143211
24,0.0009516489449
25,-0.004406867754
26,0.003600864692
27,-0.006843071186
28,-0.002106767668
29,0.001062183248
30,0.001112858518
31,-0.001390679003
32,0.002432276449
33,0.0007656787258
34,0.007377385273
35,-0.0009738028466
36,0.00563726294
37,0.005044298594
38,0.002215063785
39,0.005423815134
40,-0.005201085826
41,0.0114589906
42,-0.004711789264
43,-0.007849289861
44,-0.007903490292
45,-0.001451286063
46,0.001948839497
47,-0.00296825454
48,0.008071979041
49,0.002583244247
50,-0.0006372125591
51,-0.0006107111886
52,0.008276555234
53,0.002618867083
54,-0.01002969392
55,-0.002355122254
56,-0.01025111003
57,0.0008976112169
58,-0.007822168045
59,0.004033052594
60,-0.001082399618
61,-0.0109578167
62,-0.004436931876
63,-0.001584568458
64,0.003922609241
65,0.009107299178
66,0.01641327813
67,0.002960577441
68,0.002558114159
69,-0.001446549706
70,0.004196378598
71,0.00237540929
72,-0.0006257233876
73,0.01664364348
74,0.003960473593
75,-0.001595444768
76,-0.00349613903
77,0.003567108351
78,-0.002915049781
79,-0.004540521854
80,0.007465913994
81,0.002626212218
82,0.004086668649
83,0.001086143808
84,-0.0005149958146
85,0.01849095099
86,0.006147373471
87,0.00266486526
88,-0.0003041664634
89,0.002502965376
90,-0.008383486899
91,-0.001535106681
92,-0.0002243879274
93,0.004250445813
94,0.002967038689
95,0.002280492692
96,0.004976935913
97,0.001174293019
98,-5.489469885e-05
99,-0.006273032737
100,0.00373812531
101,-0.001811891716
102,-0.006771959004
103,0.009083862459
104,0.01336579401
105,-0.002657961911
106,-0.002103593641
107,0.003395099789
108,0.006437364752
109,0.003521166756
110,0.001452742622
111,0.00388267834
112,0.007524652444
113,-0.0006405897416
114,-0.004694170325
115,0.001844753575
116,0.008111946457
117,-0.001279310624
118,0.004260821556
119,0.0027120344
120,0.003378675793
121,-0.000642183112
122,-0.0006361364308
123,-0.003313261965
124,0.00225653118
125,0.009541143336
126,0.005424946985
127,0.001848417625
128,0.0005284923726
129,-0.006219564119
130,0.00823084279
131,-0.003402945531
132,0.0006629989898
133,-0.0003684585226
134,-0.003237815056
135,0.008936475367
136,-0.0007861654481
137,0.001490177958
138,-0.003909301598
139,-0.001679534496
140,0.002282858041
141,-0.000209084111
142,-0.003698132159
143,-0.003412543953
144,0.005190051817
145,-0.0008833449637
146,0.008333813235
147,-0.007835709654
148,0.01727212817
149,-0.003365475603
150,-0.005806048681
151,0.003526883367
152,-0.0009946015431
153,0.001857447562
154,0.001275235713
155,0.002240767955
156,-5.238195544e-05
157,-0.002714842136
158,0.004242775601
159,0.006825658504
160,0.003203204916
161,-0.0005271909681
162,-0.006026560606
163,0.003321591813
164,5.191321666e-05
165,0.001339496089
166,0.00212671224
167,-0.004144634796
168,0.008616231314
169,0.001564822208
170,0.001696154913
171,0.005603286401
172,0.00367366179
173,-0.006806817922
174,0.0059992139
175,-0.0008365395241
176,0.003974719021
177,-0.002051984078
178,0.002204034294
179,0.001186866862
180,-0.002102785699
181,0.004390511411
182,0.003464865385
183,0.009333478401
184,0.006451935972
185,0.007613239848
186,0.002018213885
187,0.01635781522
188,0.003041403573
189,0.0005281821667
190,-0.0007780359509
191,0.003857903992
192,-0.002046203478
193,0.003598001578
194,0.007606067654
195,-0.004320377217
196,0.008691650364
197,0.003415070113
198,-0.003095132976
199,-0.0002572118956
200,0.002914735968
201,0.01365044945
202,-0.01373798831
203,0.002516424706
204,0.01450450195
205,-0.005682610003
206,-0.0009234008203
207,0.0287721815
208,0.0009469326587
209,0.005108427584
210,-0.00619437548
211,0.004809060489
212,0.004343372531
213,-0.001301347592
214,0.006395726883
215,0.002714508206
216,0.00388057589
217,0.002442219608
218,0.0005281810964
219,0.00377683159
220,0.0006878691161
221,0.002706158356
222,0.004485692734
223,-0.002384158606
224,0.003502378886
225,0.001881485125
226,0.007112015017
227,-0.004604369133
228,0.003916203509
229,0.002986894981
230,-0.001858271097
231,0.006166647612
232,0.002171287193
233,0.00226251295
234,0.007495660396
235,0.003285932574
236,0.002165523238
237,-0.003127645418
238,0.003764792984
239,0.00248935937
240,-4.948058084e-05
241,0.001639356938
242,0.001936231293
243,-0.00227314629
244,0.005529701968
245,-0.01355607607
246,0.003636662819
247,-0.004392123189
248,0.0008425766808
249,0.01414919274
250,-0.002472542769
251,0.002352420665
252,0.0009735421132
253,-0.007557292488
254,0.002178070563
255,0.005440210962
